fixture,category,node_count,group,tool,format,raster_density,primary,eligible,expected_measured,measured_attempts,successes,failures,missing_measurements,median_ms,ci95_low_ms,ci95_high_ms,min_ms,q25_ms,q75_ms,p95_ms,max_ms,measured_output_hash_count,output_stable,output
jupyter_k8s_oidc,real-world,23,svg,d2-tala,svg,,True,True,20,20,20,0,0,33.923979,33.1364375,40.1487085,30.238667,33.0146565,43.62431275,52.320775000000005,56.05475,1,True,renders/d2-tala/jupyter_k8s_oidc.svg
jupyter_k8s_oidc,real-world,23,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,712.4565210000001,678.7877915,764.1089375,640.247125,675.689531,768.2284375,1068.8132,1082.048125,1,True,renders/mermaid-dagre/jupyter_k8s_oidc.png
jupyter_k8s_oidc,real-world,23,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,458.3432915,447.0786455,476.661375,410.382208,445.7215,483.4636035,553.8150062500001,663.183875,1,True,renders/mermaid-dagre/jupyter_k8s_oidc.svg
jupyter_k8s_oidc,real-world,23,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,302.0411045,297.9776875,322.4774585,292.550833,297.60676025,332.300344,786.0776461500006,1760.69175,1,True,renders/graphviz-dot/jupyter_k8s_oidc.png
jupyter_k8s_oidc,real-world,23,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,80.5563335,76.9025,83.954541,73.291,75.9844165,84.0594265,104.22669760000001,120.811125,1,True,renders/graphviz-dot/jupyter_k8s_oidc.svg
jupyter_k8s_oidc,real-world,23,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1269.032625,1258.519709,1287.3486455000002,1180.83725,1254.19817775,1293.8812605,1714.7170190500005,2625.175208,1,True,renders/plantuml-dot/jupyter_k8s_oidc.png
jupyter_k8s_oidc,real-world,23,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,919.6924795,900.4876434,958.9897749999993,873.6275,896.34736475,982.20966675,1274.87855175,1344.664958,1,True,renders/plantuml-dot/jupyter_k8s_oidc.svg
leios_simulator,real-world,20,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,249.7732705,243.9044165,282.5268955,235.291958,243.193469,291.1015205,322.71550355000005,387.462042,1,True,renders/d2-dagre/leios_simulator.png
leios_simulator,real-world,20,svg,d2-dagre,svg,,True,True,20,20,20,0,0,25.937333,24.0484375,29.11525,21.933375,23.982198,29.7514475,40.349337850000005,45.323459,1,True,renders/d2-dagre/leios_simulator.svg
leios_simulator,real-world,20,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,303.2272915,288.34668750000003,327.13183349999997,282.179209,286.62307275,342.60199975,607.6323440500003,844.546708,1,True,renders/d2-tala/leios_simulator.png
leios_simulator,real-world,20,svg,d2-tala,svg,,True,True,20,20,20,0,0,42.245875,39.826083,48.6766245,38.693,39.671541250000004,51.12407275,112.31062295000001,129.557834,1,True,renders/d2-tala/leios_simulator.svg
leios_simulator,real-world,20,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,682.5234164999999,666.177896,723.2202709999999,638.653459,665.30998975,730.92462525,815.0774732000001,967.221041,1,True,renders/mermaid-dagre/leios_simulator.png
leios_simulator,real-world,20,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,430.86512500000003,418.84579199999996,462.341812,397.245958,416.1585105,468.75493700000004,601.0253232000001,769.292291,1,True,renders/mermaid-dagre/leios_simulator.svg
leios_simulator,real-world,20,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,326.985271,317.289625,340.880792,310.681541,314.580104,346.2058335,479.5558562500001,580.870625,1,True,renders/graphviz-dot/leios_simulator.png
leios_simulator,real-world,20,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,78.820938,74.549375,80.2511035,72.310709,74.3921455,80.6414475,99.05246730000003,147.068,1,True,renders/graphviz-dot/leios_simulator.svg
leios_simulator,real-world,20,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1309.3759375,1239.3635,1408.249312,1184.592625,1233.9434375,1439.5469580000001,2487.3434774000007,3665.012125,1,True,renders/plantuml-dot/leios_simulator.png
leios_simulator,real-world,20,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,911.442375,903.882875,921.5575415000001,872.846,901.8965625,927.72634325,1204.0553764500003,1548.7835,1,True,renders/plantuml-dot/leios_simulator.svg
lion_reader_frontend,real-world,19,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,416.6601665,408.428708,433.25820937499964,391.431875,406.89901024999995,440.95648950000003,521.29602115,532.7075,1,True,renders/d2-dagre/lion_reader_frontend.png
lion_reader_frontend,real-world,19,svg,d2-dagre,svg,,True,True,20,20,20,0,0,30.2474795,28.272708,33.8525,26.701958,28.0948015,34.6833745,54.20634230000005,116.571625,1,True,renders/d2-dagre/lion_reader_frontend.svg
lion_reader_frontend,real-world,19,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,354.468604,343.205834,371.14975,323.081833,341.50553175,378.3188645,680.5765753500001,840.200959,1,True,renders/d2-tala/lion_reader_frontend.png
lion_reader_frontend,real-world,19,svg,d2-tala,svg,,True,True,20,20,20,0,0,107.4228545,102.138333,114.4905005,95.189375,101.4078645,115.7104485,167.97770595,169.994042,1,True,renders/d2-tala/lion_reader_frontend.svg
lion_reader_frontend,real-world,19,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,661.2606665000001,633.7332915,704.6704795,580.758292,628.74216675,717.0802815,822.3970944000001,963.797667,1,True,renders/mermaid-dagre/lion_reader_frontend.png
lion_reader_frontend,real-world,19,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,446.20289549999995,418.4780689125,587.4055625000001,399.025208,416.755375,595.5185837500001,1077.727947600001,2377.912,1,True,renders/mermaid-dagre/lion_reader_frontend.svg
lion_reader_frontend,real-world,19,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,297.63975,292.62989600000003,316.3897705,287.207667,291.43202075,316.78082274999997,479.25189405000003,508.302458,1,True,renders/graphviz-dot/lion_reader_frontend.png
lion_reader_frontend,real-world,19,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,77.87997899999999,76.443021,82.7748335,72.205041,75.59816675,85.45907325,92.31885385000007,168.78,1,True,renders/graphviz-dot/lion_reader_frontend.svg
lion_reader_frontend,real-world,19,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1311.0402295,1286.00425,1342.0698539999999,1230.943792,1280.40153125,1374.97595825,1675.354019050001,3037.325833,1,True,renders/plantuml-dot/lion_reader_frontend.png
lion_reader_frontend,real-world,19,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,903.3177705,881.9435625,933.3001254999999,861.123416,878.1528125,941.20159425,1909.8147232000001,2091.987791,1,True,renders/plantuml-dot/lion_reader_frontend.svg
mocha_soc,real-world,34,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,443.763125,437.9209585,466.799646,427.9775,437.48470825,489.44274,811.3441586500002,994.582375,1,True,renders/d2-dagre/mocha_soc.png
mocha_soc,real-world,34,svg,d2-dagre,svg,,True,True,20,20,20,0,0,30.186688,28.374750499999998,32.759266137499864,27.576667,28.33466725,36.322385249999996,83.69958605000001,87.276375,1,True,renders/d2-dagre/mocha_soc.svg
mocha_soc,real-world,34,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,423.40202050000005,418.637292,443.005271,400.708625,417.65330225,446.62215625,541.7462771,584.000417,1,True,renders/d2-tala/mocha_soc.png
mocha_soc,real-world,34,svg,d2-tala,svg,,True,True,20,20,20,0,0,234.5454995,220.0437505,247.690979,204.508791,215.63259425,250.91549999999998,355.43910625,380.13875,1,True,renders/d2-tala/mocha_soc.svg
mocha_soc,real-world,34,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,870.776771,837.2565415,927.6315835,781.982625,831.18670875,940.7069275,1177.3578934,1178.396916,1,True,renders/mermaid-dagre/mocha_soc.png
mocha_soc,real-world,34,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,417.3225835,411.06879100000003,432.680021,396.9135,409.3557495,438.394042,530.0534208500001,568.377292,1,True,renders/mermaid-dagre/mocha_soc.svg
mocha_soc,real-world,34,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,523.963521,513.5656875,551.343604,497.991708,509.19333324999997,567.33228125,636.8239375,681.126,1,True,renders/graphviz-dot/mocha_soc.png
mocha_soc,real-world,34,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,67.8745,66.4749585,69.602667,62.852208,65.822115,70.03123975,89.01164965,93.824666,1,True,renders/graphviz-dot/mocha_soc.svg
mocha_soc,real-world,34,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,2021.8431249999999,1985.3232294999998,2101.6485005,1910.339834,1968.444344,2109.3716255,3425.9233083500008,4412.086167,1,True,renders/plantuml-dot/mocha_soc.png
mocha_soc,real-world,34,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,928.245729,895.283375,1051.0452085,868.477208,886.50393775,1119.85115625,1572.12933605,1600.296875,1,True,renders/plantuml-dot/mocha_soc.svg
queue_workers,real-world,23,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,560.2675835,556.2451040000001,585.1512290000001,540.484542,555.0804165,592.97329125,660.0451747000001,709.062167,1,True,renders/d2-dagre/queue_workers.png
queue_workers,real-world,23,svg,d2-dagre,svg,,True,True,20,20,20,0,0,28.199208,26.792167,29.949292,24.504792,26.629875000000002,30.46993775,54.669679800000004,63.703625,1,True,renders/d2-dagre/queue_workers.svg
queue_workers,real-world,23,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,701.3367920000001,687.1763335,712.4547709999999,664.62,680.5871872499999,719.53175025,898.9817976000006,1713.363875,1,True,renders/d2-tala/queue_workers.png
queue_workers,real-world,23,svg,d2-tala,svg,,True,True,20,20,20,0,0,219.612667,214.09941650000002,244.329229,201.085416,212.794677,257.8956665,461.86384405000007,543.308333,1,True,renders/d2-tala/queue_workers.svg
queue_workers,real-world,23,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,608.5475005,584.102354,649.522375,544.739708,581.26501,661.4688125,1767.4828205000006,2593.367458,1,True,renders/mermaid-dagre/queue_workers.png
queue_workers,real-world,23,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,452.8867915,436.6516455,501.729771,410.968375,434.37399949999997,519.91873975,867.0299955000007,1845.321708,1,True,renders/mermaid-dagre/queue_workers.svg
queue_workers,real-world,23,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,315.794354,307.664292,325.873084,299.184291,304.32908375,326.78467775,374.63670625000003,461.05975,1,True,renders/graphviz-dot/queue_workers.png
queue_workers,real-world,23,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,80.082479,77.893021,87.13835399999999,72.836834,77.816417,89.35163525,209.75855895000115,1711.522833,1,True,renders/graphviz-dot/queue_workers.svg
queue_workers,real-world,23,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1187.315021,1147.4334585000001,1206.2892085,1075.4415,1142.108594,1259.38611425,1436.7469042000002,1875.010959,1,True,renders/plantuml-dot/queue_workers.png
queue_workers,real-world,23,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,910.011375,898.8026069624999,921.918854,869.348583,896.4312915,924.1439165,1130.566528850001,2775.431125,1,True,renders/plantuml-dot/queue_workers.svg
ross_overview,real-world,24,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,505.00545850000003,489.9911875,527.4361045,478.9315,489.16012524999996,540.647563,632.3832479000002,1008.842083,1,True,renders/d2-dagre/ross_overview.png
ross_overview,real-world,24,svg,d2-dagre,svg,,True,True,20,20,20,0,0,26.0612915,25.1900005,26.867334,23.799417,24.948959,27.11635475,43.02525835000008,147.485042,1,True,renders/d2-dagre/ross_overview.svg
ross_overview,real-world,24,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,459.9030205,448.33416650000004,498.99534983749925,428.627416,447.9144165,511.6621875,590.7055670000001,730.762167,1,True,renders/d2-tala/ross_overview.png
ross_overview,real-world,24,svg,d2-tala,svg,,True,True,20,20,20,0,0,113.74229199999999,108.000479,129.93877099999997,101.297708,106.812427,131.97259375,185.7436958000001,301.317291,1,True,renders/d2-tala/ross_overview.svg
ross_overview,real-world,24,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,538.0651045,521.69475,573.8594165,488.239792,520.9343230000001,584.33368775,701.7675441,798.674709,1,True,renders/mermaid-dagre/ross_overview.png
ross_overview,real-world,24,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,419.2333335,403.3955415,450.78770799999995,388.116667,400.68096875,455.89832275,570.9334229000001,686.926958,1,True,renders/mermaid-dagre/ross_overview.svg
ross_overview,real-world,24,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,209.6821035,204.0395835,229.656167,196.958625,201.72546875,232.0749585,565.4934601000001,730.00025,1,True,renders/graphviz-dot/ross_overview.png
ross_overview,real-world,24,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,77.6015,75.77154150000001,83.0255625,69.180708,75.62840625000001,83.19789575,125.58845240000001,135.12,1,True,renders/graphviz-dot/ross_overview.svg
ross_overview,real-world,24,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,1205.418979,1158.2053329999999,1315.9506045,1130.067417,1150.2822395,1338.5653645,1436.1047527,1486.963833,1,True,renders/plantuml-dot/ross_overview.png
ross_overview,real-world,24,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,920.720729,896.889664575,952.609125,849.855833,893.6591665000001,962.4085104999999,1836.9924625,1871.3295,1,True,renders/plantuml-dot/ross_overview.svg
spyre_encoder,real-world,32,png-primary,d2-dagre,png,2.0,True,True,20,20,20,0,0,332.15420800000004,319.3641045,351.9988125,310.82125,318.57129199999997,364.42771925,610.5707351000007,1525.879625,1,True,renders/d2-dagre/spyre_encoder.png
spyre_encoder,real-world,32,svg,d2-dagre,svg,,True,True,20,20,20,0,0,33.6188955,31.8329795,34.950458499999996,29.471334,31.6657085,35.449062500000004,50.55243990000002,78.240625,1,True,renders/d2-dagre/spyre_encoder.svg
spyre_encoder,real-world,32,png-primary,d2-tala,png,2.0,True,True,20,20,20,0,0,437.7914585,394.83137450000004,490.39689599999997,386.833959,392.960114,510.78806249999997,807.9350357500007,1717.742792,1,True,renders/d2-tala/spyre_encoder.png
spyre_encoder,real-world,32,svg,d2-tala,svg,,True,True,20,20,20,0,0,93.1987915,87.883042,97.062021,84.460208,86.39856275,98.43197975000001,152.87405415,163.239583,1,True,renders/d2-tala/spyre_encoder.svg
spyre_encoder,real-world,32,png-primary,mermaid-dagre,png,2.0,True,True,20,20,20,0,0,1831.6972085,1765.841229,1889.6129999999998,1674.434792,1754.24822875,1909.232542,2048.8757931000005,2854.653958,1,True,renders/mermaid-dagre/spyre_encoder.png
